actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
187.12,1,170.8283530950679,169.78450083373474,172.0222743456182,1,0.5423188742642893,145.67999999999998,1,0.8934513486703045,169.68178528141485,1,0.6060703674899636,170.60152,1,0.5351877
177.21,0,168.07398254481961,167.61102257390658,166.57464663233975,1,0.582908272180091,145.67999999999998,1,0.8934513486703045,166.65801389041803,1,0.6246340460868585,164.70143,1,0.6039012
150.45,0,143.9327556756544,144.23383070539475,143.6348505658014,0,0.25966629683385206,145.67999999999998,1,0.799063468469782,160.4136691617192,0,0.4759716893967534,153.97235,0,0.38987955
165.32,0,140.4065613339454,139.3398685877148,145.11176925789619,0,0.256472693006808,145.67999999999998,1,0.799063468469782,152.90085577931293,0,0.394269085982485,150.10715,0,0.27124876
153.42,0,138.67431599097247,137.29059987215373,136.5387281538074,0,0.19850592412038656,145.67999999999998,0,0.314464567203086,150.60170512379761,0,0.4199882538379811,159.13203,0,0.1437487
130.63,0,132.2356630136002,131.35387217508406,135.5993596106097,0,0.14639933087938198,145.67999999999998,1,0.8934513486703045,154.99452865357622,0,0.49648977645349857,157.0403,0,0.16049837
120.72,0,111.01495906203048,111.96021195658498,115.4549363193684,0,0.07295450922095646,145.67999999999998,1,0.799063468469782,147.74755888024612,0,0.32733464891579817,149.7013,0,0.16827564
120.72,0,103.82626371297448,104.88874555796909,110.27561460811688,0,0.0484423737916356,145.67999999999998,1,0.799063468469782,147.49071997620518,0,0.3220025115687425,149.68356,0,0.15341988
98.77,0,104.5561830018892,104.74452319021856,106.92223690202002,0,0.05429958577431201,109.73400990099006,0,0.18465160935147026,141.3689774300531,0,0.17164555563937786,118.72349,0,0.024009159
98.77,0,102.15593100674451,103.46460339245544,114.52250916644137,0,0.05038198217751244,109.73400990099006,0,0.06291497108588584,134.4628947033064,0,0.1582435315277798,123.740425,0,0.0695419
110.81,0,97.70571851882144,99.64651726912115,109.37397782108934,0,0.0699326296076537,131.98787234042553,0,0.06291497108588584,127.47446815361128,0,0.13237692005286816,127.2294,0,0.04960749
115.77,0,101.14574362845968,103.16978621396471,114.51027326689452,0,0.0631472422934673,190.79647058823528,1,0.5294954302854497,134.6592968222698,0,0.26466725362052396,143.96109,0,0.29433453
189.1,1,145.6945514941852,146.09321618350768,150.5473816410788,0,0.31997182139326336,145.67999999999998,1,0.799063468469782,157.401139474055,0,0.4332711314411634,188.3015,1,0.62994
219.73,1,146.49629872308708,146.80787965524718,142.75821783307634,0,0.4927456106683241,145.67999999999998,1,0.799063468469782,158.64545135917461,1,0.5336007852320539,167.915,1,0.66099286
206.85,1,152.5817570908214,152.84485451018077,140.17988695323763,1,0.5046906397576325,190.79647058823528,1,0.5294954302854497,155.98525088543366,0,0.4357711782512706,154.78596,1,0.60594887
228.65,1,148.49165431049627,147.60472131196627,139.53730653405043,0,0.3730539709771907,153.3618292682927,1,0.5294954302854497,148.6830436387369,0,0.30649632279813704,151.45078,0,0.28064921
198.02,1,147.49111645074692,146.65138233319453,140.04679260552444,0,0.35570908729225675,153.3618292682927,1,0.5294954302854497,149.72744996805335,0,0.316571112483622,162.8351,0,0.109098315
196.04,1,149.26301527563822,149.38206462814554,151.377339316538,0,0.36135879219343064,153.3618292682927,1,0.5294954302854497,154.4015009462337,0,0.3403950112754996,162.11597,0,0.1613185
197.03,1,149.4687409756245,149.64987570302918,150.02018630946299,0,0.45187917915743603,153.3618292682927,1,0.5294954302854497,140.0681571078699,0,0.3091095526795399,158.50114,0,0.093257286
202.88,1,146.86011240709556,146.41095013463507,143.81863607473974,0,0.4275818767792848,153.3618292682927,1,0.5294954302854497,139.35592665691252,0,0.30197713073249927,144.7426,0,0.10551648
202.88,1,155.55539482187464,154.83810312071103,154.67893999389915,0,0.49143870573024545,153.3618292682927,1,0.5294954302854497,152.73182796032322,0,0.3547586787884958,171.59389,0,0.17772159
213.78,1,173.592851135239,172.4780964678095,169.18340789370757,1,0.6839292180491708,153.3618292682927,1,0.5294954302854497,165.8365527636631,0,0.41104583917665694,198.49873,0,0.4086396
353.77,1,182.9381899616505,181.91937311931082,176.1860549746022,1,0.7595420350877273,338.98400000000004,1,0.799063468469782,170.33688867001413,1,0.5455087847706992,241.05107,1,0.6353789
315.46,1,203.52504193502324,202.10754727392222,192.00308414374703,1,0.8984941748837674,338.98400000000004,1,0.799063468469782,184.15242146731885,1,0.633867207356515,251.21175,1,0.7797895
201.89,1,193.9863225208054,193.2384869766457,188.56351137685562,1,0.7859647072719903,338.98400000000004,0,0.314464567203086,192.1969557217672,1,0.6791258918870373,235.53062,1,0.7907241
192.07,1,181.842124248175,181.86172601536984,179.51747899206674,1,0.5805422188286066,338.98400000000004,1,0.799063468469782,181.00257760557403,1,0.6152038914245412,207.34827,1,0.7885162
173.24,0,150.03594311585778,150.24715985317576,149.92003038220744,0,0.24429745542519496,338.98400000000004,1,0.799063468469782,169.68136681067492,0,0.49616874010271894,169.37488,0,0.3764484
163.33,0,152.78201180603256,153.23880404069862,153.48453661176939,0,0.3026076481082751,177.50446153846158,1,0.799063468469782,167.86240433617232,0,0.4857755237897094,172.52118,1,0.52621806
162.34,0,160.94993961941395,161.46502033356862,166.3409904723674,0,0.44843426074096354,185.06758104738142,1,0.8606008085437866,161.03696680633567,0,0.4739170580613625,166.14009,0,0.23081726
151.44,0,156.44115581526037,157.0306105961473,157.12812359316035,0,0.4579987666601264,131.98787234042553,0,0.06291497108588584,153.68333279893673,0,0.3076583876733997,145.05339,0,0.059730496
125.68,0,137.85233796959795,138.2354543609396,143.64091412920203,0,0.26644987635561335,131.98787234042553,0,0.06291497108588584,138.85551062488446,0,0.16073694768485353,137.11198,0,0.027873764
125.68,0,137.2051791448555,137.64943443022548,144.05744607876363,0,0.2499956532462771,131.98787234042553,0,0.06291497108588584,136.42611688946928,0,0.14661091227234802,137.77124,0,0.018075509
103.87,0,129.04386240623288,129.99298587473493,136.03947635558492,0,0.26449822935352185,98.89410358565742,0,0.06291497108588584,121.60029680639059,0,0.10435447005900401,115.632225,0,0.017652556
107.84,0,130.3749576100922,130.50294923085005,133.116337292746,0,0.32818209754892064,98.89410358565742,0,0.18465160935147026,124.97179199839071,0,0.0923706317909741,114.472916,0,0.010478555
126.67,0,139.30508858411497,139.00064629145382,138.2165851657057,0,0.451809355271315,98.68900000000002,0,0.18465160935147026,118.96505890370742,0,0.09536280942919821,116.01798,0,0.013999202
160.36,0,153.90485283369782,154.18690367210425,147.36681023178676,1,0.6998453559040474,140.46092699884133,0,0.18465160935147026,132.64222571616003,0,0.21220725543361005,142.4506,0,0.15732332
187.12,1,201.30876438227,200.8977789054515,194.09353748147197,1,0.9683038191949843,185.06758104738142,1,0.9153998637256804,179.7838254889006,1,0.6741352151234757,211.04028,1,0.85163844
202.92,1,222.41396007679117,221.38245740317998,215.34877755603267,1,0.9870100892502767,197.36554545454538,1,0.9153998637256804,201.87553055538964,1,0.8042835378796807,222.35088,1,0.96389306
255.41,1,222.63061696081724,223.01448857388004,214.05359826862536,1,0.9864399699397628,162.7622022471911,1,0.9153998637256804,197.35797408586177,1,0.8006827660293613,212.25359,1,0.94874716
216.76,1,227.21693980420412,227.0932425073484,213.384532098642,1,0.9860022693146604,197.36554545454538,1,0.9153998637256804,200.76193057513717,1,0.7810334844410204,201.30386,1,0.8854726
231.62,1,222.36445341803778,222.00096157202105,204.06808527741453,1,0.9784941174166419,162.7622022471911,1,0.9153998637256804,182.59455969292435,1,0.6970903948628858,198.37956,1,0.84698254
254.41,1,208.09229526525257,207.41988316222552,198.92719830907964,1,0.9685743338411166,162.7622022471911,1,0.9153998637256804,185.0427867197334,1,0.7400544672317193,192.68404,1,0.8721144
260.36,1,209.14783088899065,208.5344899493855,202.43198064166515,1,0.9648609724910392,162.7622022471911,1,0.9153998637256804,179.95750318038972,1,0.7417148428043002,187.83028,1,0.83247143
263.33,1,210.9102008694245,210.5810054555671,203.76394523141136,1,0.9709624700236629,162.7622022471911,1,0.9153998637256804,184.80790036342333,1,0.784247459067145,187.65994,1,0.8116657
244.5,1,218.067122233132,217.14429782446928,205.21720225158737,1,0.985147232849473,162.7622022471911,1,0.9153998637256804,193.82100376176666,1,0.7886888145421846,195.3785,1,0.83077043
260.36,1,230.05965716042783,228.1227020160644,212.33482840353975,1,0.9919034644378694,197.36554545454538,1,0.9153998637256804,211.83409542386326,1,0.8406281169556757,212.04063,1,0.91286504
251.79,1,286.1591291645276,284.2201923829957,276.7667774706634,1,0.9991559690722565,326.55875000000003,1,0.9153998637256804,249.95065944409916,1,0.872771196775137,262.85532,1,0.9690392
240.56,1,277.17733456798794,274.6215135703875,271.4587009735859,1,0.9989048597514055,235.59748837209295,1,0.9153998637256804,239.8659926630228,1,0.8756985396367141,249.74367,1,0.9793276
212.16,1,234.31129737170272,231.1125403741558,220.90157903936955,1,0.979549634725242,185.06758104738142,1,0.9153998637256804,209.70095785715264,1,0.8268027531767247,220.05786,1,0.9818972
172.25,0,221.00187812462582,218.3745892894979,198.96797220501992,1,0.9678851337802733,162.7622022471911,1,0.9153998637256804,189.56936367053652,1,0.7287406272851684,197.83217,1,0.9620383
124.68,0,208.5863740132823,207.11496111142006,186.6033126151248,1,0.9629001075745838,162.7622022471911,0,0.4643724933399695,174.5427838402845,1,0.6180263917511005,191.03535,1,0.84130216
124.68,0,199.67303398170876,197.25917504999916,191.05703566869542,1,0.9358425981437841,162.7622022471911,0,0.4643724933399695,174.4559034751095,1,0.5526785874233759,198.18013,1,0.8088658
144.5,0,181.765529973362,178.97317549595593,166.89057571984023,1,0.7789624052783436,162.7622022471911,0,0.4643724933399695,162.82325562345383,0,0.4757895378170887,175.65385,1,0.6248055
147.48,0,166.4736221345577,164.61885806191992,150.95039112618576,1,0.7430502219890812,162.7622022471911,0,0.4643724933399695,155.6791892401658,0,0.3991281517923055,173.55534,0,0.29419634
129.64,0,152.5962321917021,151.43855925222869,134.29848250652273,1,0.6391934790761414,176.99,0,0.06291497108588584,147.83343702008617,0,0.30994089919996365,160.7609,0,0.17658226
129.64,0,146.64463344778054,146.21762024389074,131.87793904039856,1,0.6270250747408203,176.99,0,0.06291497108588584,137.36072373154946,0,0.29359982169373006,157.63971,0,0.079020396
91.4,0,139.28038356042046,139.2010160234976,124.26663480625088,1,0.5928787725488224,134.5329268292683,0,0.06291497108588584,130.52036386856432,0,0.23375426045926143,143.99144,0,0.052378442
65.61,0,136.64963065689008,136.9874577907841,126.25714443931665,1,0.5650989638133517,131.98787234042553,0,0.18465160935147026,131.01270922513183,0,0.20604740810389188,133.68616,0,0.057497207
71.75,0,145.00981833193686,144.54168984742049,134.61071712149422,1,0.6352741754194939,131.98787234042553,0,0.18465160935147026,129.76658955747368,0,0.23307597724687104,136.36095,0,0.04650484
109.82,0,156.17279478582304,156.81094892658137,154.02725605508772,1,0.6404014701007545,195.47025974025976,1,0.7965082816397007,145.12419021916924,0,0.4143623794422928,168.27606,0,0.40194473
148.47,0,197.25840725322357,197.05827828393714,185.51491008957325,1,0.9406174856023299,185.06758104738142,1,0.9153998637256804,191.51053217848983,1,0.806753902556517,194.68611,1,0.9341833
172.25,0,200.05038773456693,199.89327617391143,198.49300030670827,1,0.9542135708170798,185.06758104738142,1,0.9153998637256804,203.34877747193232,1,0.8409565886983746,199.16508,1,0.9623829
148.47,0,212.6516806959316,212.37052844145438,218.35034792314372,1,0.9422387138499752,235.59748837209295,1,0.9153998637256804,205.93990382393412,1,0.8658094609390345,226.91194,1,0.96095836
144.5,0,200.10654062588915,200.5326862134557,203.4598475545858,1,0.8695448272025907,197.36554545454538,1,0.9153998637256804,201.51681293415294,1,0.8280770232621357,209.85007,1,0.9474756
137.57,0,186.80000435343567,188.73628831130242,197.2942744405321,1,0.8119071317743654,197.36554545454538,1,0.9153998637256804,201.3470963891828,1,0.8020514225078087,214.98926,1,0.894439
130.63,0,199.07410107060952,199.50612696102442,205.45737103651027,1,0.9112566181983266,235.59748837209295,1,0.9153998637256804,208.85157241908288,1,0.7826935031535457,204.07199,1,0.86303174
148.47,0,207.29963862408593,206.8284119680245,212.95487910273766,1,0.9537364413867868,235.59748837209295,1,0.9153998637256804,206.9614015229225,1,0.7647603786073561,211.8135,1,0.8653842
134.59,0,204.00440211491198,205.25899347143223,210.21307822600173,1,0.9422518530299885,235.59748837209295,1,0.9153998637256804,203.52825879375035,1,0.7479219742359003,212.38335,1,0.74709386
130.63,0,209.82868486119762,210.09171306724676,206.02086011706723,1,0.9492558114944514,197.36554545454538,1,0.9153998637256804,205.7919528477842,1,0.8172380549609886,215.99275,1,0.7948245
132.61,0,218.54642947590224,217.17302287521423,211.23567826809824,1,0.9523780170760485,235.59748837209295,1,0.9153998637256804,210.6513799426771,1,0.7700663849908025,223.93958,1,0.89723986
150.45,0,225.4932643338044,224.65098949660225,221.14087518690744,1,0.9787940051859801,235.59748837209295,1,0.9153998637256804,215.38156959227922,1,0.7446666385416769,235.52351,1,0.93957275
155.41,0,231.80104819483756,231.25419941380508,217.04020536409968,1,0.9831908901016885,197.36554545454538,1,0.9153998637256804,214.05500837074803,1,0.7233851508025032,230.97484,1,0.8881046
